doctor,716.468291972652,0.6765517393509461,1059
anyth,714.1527215157571,0.4580838495931733,1559
duti,713.8349141675299,0.6059719135547792,1178
unemploy,712.7856590066089,0.49775534846830227,1432
thousand,710.1590746432854,0.4706156889617531,1509
saddam,709.1679667599838,0.674114036844091,1052
encourag,708.7958265542668,0.5317298023662916,1333
saw,708.7793408996505,0.44661584177671737,1587
wife,708.0241037632518,0.6907552231836602,1025
listen,707.4148136265128,0.5078354728115669,1393
carri,705.4171035449316,0.5287984284444764,1334
greatest,703.7459750621392,0.5167004222188981,1362
tough,703.5118191569748,0.5623595676714427,1251
walk,703.0438049964456,0.46405531682933704,1515
allow,702.954569960122,0.4985493403972496,1410
safe,702.8116642216005,0.5827625739814266,1206
mind,700.7285241098378,0.4426585749272507,1583
lose,700.6262213993837,0.5212992718745414,1344
debt,699.9244588963118,0.47292193168669716,1480
product,693.9002222946614,0.4685349238991636,1481
market,692.2059901634639,0.41598917678092784,1664
mother,690.9652682044468,0.5510089858089687,1254
brought,686.1220857178448,0.5306435311042883,1293
concern,682.9307282565059,0.459576533147043,1486
taken,681.9546129699763,0.4829706890722212,1412
head,681.1411139690526,0.5288362686095129,1288
air,678.7500205632671,0.5642144809337216,1203
south,676.405958140981,0.5089585840037479,1329
roosevelt,675.4950173417973,0.6307143019064401,1071
struggl,675.0234937853179,0.4801020581687894,1406
intern,672.2565374473227,0.47745492716429166,1408
ourselv,670.215694033094,0.4456221369900891,1504
nuclear,670.0485103978629,0.4515151687317135,1484
full,668.0708595195006,0.528955549896675,1263
stori,665.5585389620173,0.38785462643474206,1716
offer,664.4759237466425,0.44092629312982246,1507
noth,664.3883381395733,0.45381717086036427,1464
organ,662.362096415313,0.4038793270825079,1640
behalf,661.8257417005083,0.6618257417005082,1000
race,661.4725447179302,0.4962284656548614,1333
court,659.5389817315103,0.5487013159163979,1202
trust,656.8601755059441,0.5127714094503857,1281
receiv,656.3738947110393,0.543355873105165,1208
advanc,656.1617887886235,0.47205884085512484,1390
entir,653.4927769969979,0.4855072637421976,1346
seek,653.258703131404,0.5028935358979245,1299
age,651.2874491469257,0.41142605757860123,1583
stood,647.7608875128749,0.6014492920268105,1077
visit,647.4317644635312,0.5122086744173506,1264
vital,645.9919917128842,0.571674328949455,1130
nearli,644.4464346472078,0.4724680605917945,1364
lost,639.4387319014851,0.4300193220588333,1487
basic,636.2666282390437,0.43880457119934047,1450
prioriti,632.8061444172489,0.5006377724820007,1264
along,632.0831057580581,0.48398400134613945,1306
retir,629.460895963809,0.528514606182879,1191
toward,629.409253724564,0.4753846327224803,1324
wo,627.8647984122935,0.49672847975656126,1264
themselv,625.8357917302887,0.4183394329747919,1496
decad,625.7103491886938,0.445028697858246,1406
present,623.1057641088395,0.44763345122761455,1392
travel,621.4137493358899,0.558323224919937,1113
rise,620.9222304515274,0.5191657445246884,1196
almost,620.685104324904,0.44239850629002425,1403
w.,620.4448451917508,0.8763345271069927,708
former,620.3691763542834,0.5947930741651806,1043
anybodi,616.8102650120773,0.5209546157196598,1184
industri,616.713034461647,0.40466734544727495,1524
west,615.953141392426,0.6171875164252766,998
global,614.4678105707527,0.366408950847199,1677
prevent,614.2020877927056,0.5034443342563161,1220
purpos,612.4892272427941,0.562949657392274,1088
privat,611.9853030951889,0.43807108310321324,1397
difficult,611.0743891137495,0.4815401017444834,1269
involv,611.0031099524831,0.4459876714981629,1370
u.s.,610.7825467440812,0.5557620989482085,1099
seriou,610.6701928391407,0.5389851657891798,1133
judg,610.0464405966704,0.5882800777209937,1037
forget,609.2985365051367,0.5321384598298137,1145
strengthen,609.1513872017412,0.5021858097293826,1213
europ,607.5534679827762,0.43646082470027026,1392
individu,605.9942718610271,0.41850433139573695,1448
patient,605.3797309767018,0.6674528456192964,907
environ,603.7435432495345,0.458423343393724,1317
exactli,602.4597145336597,0.5988665154410137,1006
qualiti,601.8740387225789,0.5737598081244795,1049
readi,599.6193593759061,0.5727023489741224,1047
sit,598.8469707296483,0.4994553550705991,1199
realiz,598.7658446297683,0.4752109878014034,1260
vision,596.8204865588565,0.49693629188913946,1201
congratul,596.7931751309882,0.767086343356026,778
case,595.1044021798045,0.43533606596913277,1367
third,593.3498456190081,0.5093131722051571,1165
1960,592.6868239404887,0.739011002419562,802
hussein,591.3756788172558,0.6900533008369379,857
strategi,590.8636578356062,0.4772727446168063,1238
woman,589.4179688943403,0.595371685751859,990
aid,589.3175026010456,0.5097902271635343,1156
higher,588.9089664874357,0.44989225858474846,1309
answer,588.7130852570451,0.43415419266743743,1356
prepar,586.3505949770404,0.5028735805978047,1166
promot,584.6037175749623,0.538309132205306,1086
1,583.2599506306523,0.48890188653030364,1193
easi,582.723369146898,0.5336294589257308,1092
hour,582.5736416317808,0.5537772258857232,1052
distinguish,579.5663873403992,0.6113569486713071,948
lawsuit,577.0800033699601,0.9160000053491429,630
hundr,576.9422365389971,0.5123820928410276,1126
lower,576.0859411014628,0.4445107570227337,1296
though,575.123479352296,0.43569960556992127,1320
recent,574.5041970652517,0.45668060180067704,1258
pretti,573.736799639159,0.514101074945483,1116
safer,571.7472656325423,0.6758241910550145,846
liber,570.4288756046278,0.5152925705552194,1107
cultur,569.159537342845,0.49664881094489094,1146
role,568.8202476015088,0.4213483315566731,1350
tomorrow,568.8070585391375,0.5417210081325119,1050
led,568.2692474833285,0.576923093891704,985
50,567.6782493739497,0.5005981035043648,1134
charact,567.4794706995136,0.5273972776017785,1076
farmer,567.453092275214,0.5477346450532954,1036
choos,566.6740290716261,0.5706687100419195,993
count,565.8411240710964,0.5881924366643414,962
wait,565.0000179398241,0.5432692480190617,1040
destroy,563.9626477872323,0.5173969245754425,1090
violenc,563.080643963542,0.4947984569099666,1138
coalit,561.9453122008258,0.6658119812805993,844
warm,561.5906671250058,0.6012748042023617,934
follow,561.250544664338,0.4450836991786979,1261
effect,558.9107195066466,0.41462219547970813,1348
sacrific,558.502060497599,0.5647139135466117,989
low,557.8046662232983,0.6116279234904587,912
succeed,557.3677765600625,0.5258186571321344,1060
institut,556.1735274444927,0.4832089725842682,1151
initi,555.8765712776387,0.45377679287970507,1225
experi,555.8737009307315,0.4233615391703972,1313
25,554.2846971436485,0.6091040627952181,910
oper,553.4758772684688,0.4911054811610193,1127
rule,552.5662581350623,0.44490036886881024,1242
30,552.2089246848028,0.46404111318050656,1190
throughout,550.9499653674629,0.4680968269901979,1177
husband,545.5790051346005,0.7226211988537755,755
view,545.2434657812724,0.47003747050109695,1160
happi,544.1771452282039,0.5986547252235467,909
guy,542.1240063101857,0.5464959741030098,992
longer,539.9529687858944,0.46110415780178854,1171
african,538.5691483563294,0.5586816891663168,964
celebr,538.1476314658249,0.5081658465210811,1059
complet,537.245518447774,0.5404884491426297,994
seem,536.8665864560295,0.4095092192647059,1311
armi,536.3656975325256,0.6525130140298365,822
delight,535.9470498429275,0.6741472325068271,795
whose,532.0663080534334,0.5267983248053796,1010
north,531.9740523712884,0.5467359222726499,973
enforc,529.1289616464874,0.5137174384917353,1030
graduat,527.7956226424834,0.6038851517648551,874
poverti,527.2530661858382,0.5251524563603966,1004
watch,525.7819827909418,0.5134589675692791,1024
septemb,525.2700606609391,0.5816944193365882,903
everyon,523.2713946002189,0.47397771250019827,1104
coupl,522.9125939845279,0.4736527119425072,1104
simpli,522.5673943730188,0.4911347691475741,1064
jim,520.9362040227144,0.6809623581996266,765
judgment,520.8112836946678,0.6252236298855556,833
produc,520.0509747805377,0.46433122748262295,1120
kept,519.3229305814817,0.6145833498005701,845
therefor,519.1510235459666,0.533557064281569,973
practic,519.0477043129417,0.5440751617536077,954
skill,516.9083384830323,0.5296191992654019,976
bad,515.9986794881239,0.4933065769484932,1046
known,514.3950791672648,0.5123456963817379,1004
mention,513.9970253951344,0.456886244795675,1125
least,513.5377664810466,0.4488966490218938,1144
histor,512.4392813615607,0.5557909776155756,922
outstand,512.2109920243013,0.7369942331284911,695
employ,510.53853262860855,0.48762037500344657,1047
committe,508.3298031105935,0.5507365147460385,923
maintain,507.74888530956144,0.5316742254550382,955
contribut,506.90811637094293,0.4697943617895671,1079
spent,505.6781517886529,0.4563882236359683,1108
dedic,505.47427281277356,0.6060842599673544,834
michigan,504.81018262325995,0.745657581422836,677
gone,503.84784474289523,0.4673913216538917,1078
front,503.5000175016478,0.5000000173799879,1007
drop,502.01093712446306,0.5218408909817703,962
oppon,501.3590580722309,0.45828067465469,1094
fear,497.9810476595723,0.48441736153654896,1028
teach,496.28180918318645,0.49927747402735057,994
within,495.998296055707,0.41436783296216123,1197
clinton,495.8001698983013,0.513782559480105,965
voic,495.1212058937311,0.5099085539585284,971
certain,494.2443650574795,0.4667085600165057,1059
often,493.95843811549986,0.38026053742532706,1299
florida,493.31986640092725,0.6075367812819301,812
event,493.23846858133516,0.4898097999814649,1007
process,492.74146407857756,0.4391635152215486,1122
sourc,492.4263568298292,0.6005199473534503,820
digniti,490.9986273011519,0.5256944617785352,934
battl,490.49308314768234,0.5046225135264222,972
accept,490.02498306519595,0.5067476557034084,967
coverag,487.9876560974559,0.6017110432767644,811
largest,487.9234669390658,0.5822475739129663,838
truman,487.6195992049321,0.7277904465745255,670
d.c.,487.38154037588833,0.6893656865288378,707
kennedi,487.28312639651557,0.4601351524046417,1059
author,487.27087962366335,0.42297819411776333,1152
measur,487.2686647265478,0.45925416091097815,1061
2,487.1612156566883,0.4871612156566883,1000
harri,485.61028802335534,0.7141327765049343,680
fail,485.5843281995724,0.4860703985981705,999
critic,484.8224480189519,0.46261683971274037,1048
sometim,484.4407568058306,0.3964326978771118,1222
minist,484.2885981458782,0.4683642148412749,1034
8,482.04546773748314,0.606346500298721,795
franklin,481.0152541315923,0.6941057058175936,693
soldier,480.52219886553263,0.5639931911567284,852
labor,480.05397175048915,0.5530575711411165,868
labour,479.8868072846266,0.5554245454683179,864
clean,479.18823215062724,0.5163666294726587,928
natur,478.8022890809869,0.42712068606689285,1121
offici,478.11940813122203,0.5202605093919718,919
agenda,477.0088924921567,0.49482250258522475,964
nomine,476.55051191070925,0.7929293043439422,601
dad,476.11818994265656,0.7545454674210088,631
qaeda,476.06774111565244,0.6364541993524765,748
eight,475.9848643615763,0.5202020375536353,915
abroad,475.9116838192925,0.5632090932772692,845
bridg,475.5252936208249,0.6151685557837321,773
hire,474.88169290352965,0.5906488717705592,804
employe,474.24267413601916,0.5639032986159562,841
convent,473.54681689450524,0.5436817645172276,871
bob,471.5284675106635,0.6270325365833291,752
announc,471.1864690067706,0.4965083972674084,949
manag,470.7941780659388,0.49925151438593723,943
road,470.6073100365578,0.4831697228301415,974
fought,470.43782199527,0.5376432251374514,875
tom,470.13646749473503,0.6547861664272075,718
mass,469.0750543401821,0.5076569852166473,924
food,468.5366216877841,0.4680685531346494,1001
ohio,468.2769333441398,0.6846153996259354,684
privileg,468.0130568605592,0.5886956690069927,795
shall,466.73737485940177,0.4575856616268645,1020
quit,466.12177393921064,0.4233621924970124,1101
eisenhow,464.006418372531,0.7483974489879532,620
fall,463.53311477202936,0.4978873413233398,931
research,463.50581185374637,0.4677152490956068,991
demand,463.10833665206366,0.4905808650975251,944
girl,462.92013666649126,0.6213693109617332,745
homeland,461.94286952978,0.6142857307576862,752
destruct,461.65535154147506,0.4326666837314668,1067
break,460.4667872206635,0.5292721692191534,870
top,458.45361532389984,0.5192000173543599,883
oppos,457.88258320473693,0.547706439240116,836
remain,457.6083828608537,0.4391635152215486,1042
restor,456.6845487942464,0.46743556683136783,977
buy,455.615211372172,0.517156880104622,881
unless,454.6428736235198,0.4785714459194945,950
drive,454.3477130012929,0.48959882866518634,928
whatev,453.48780391223727,0.47485633917511755,955
knew,453.3303336687884,0.3762077457832269,1205
recess,452.80436137571616,0.5695652344348631,795
sent,452.2650397787136,0.6038251532426082,749
access,451.9191675411061,0.514128745780553,879
modern,451.2058975269987,0.5162538873306621,874
pledg,450.92764374710254,0.6118421217735448,737
fundament,450.058515627755,0.4217980465114855,1067
project,449.7979212543248,0.4543413346003281,990
absolut,449.34688196089894,0.4921652595409627,913
room,447.8624660415505,0.4339752577922001,1032
capit,446.64390612569116,0.5024115929422848,889
center,445.2165956847652,0.4137700703390011,1076
necessari,442.3865889530807,0.5162037210654384,857
poor,441.43751726240174,0.4375000171084259,1009
inform,441.1872803111864,0.37515925196529454,1176
lowest,441.0820373904635,0.5134831634347654,859
worri,440.52105952178124,0.4856902530559881,907
among,439.7201677131925,0.39614429523711037,1110
abil,439.6044478847833,0.427215206885115,1029
news,439.19794938906193,0.515490550926129,852
pennsylvania,439.05070056283125,0.6947004755741001,632
goe,437.3109086157919,0.4727685498549102,925
six,436.2773768481088,0.4880060143714864,894
lynn,434.3290806693065,0.7619808432794851,570
introduc,434.3281354737066,0.6531250157499348,665
classroom,433.9047250756846,0.6034836231928854,719
price,433.8733284142994,0.4163851520290781,1042
tradit,433.17549340204204,0.4632892977561947,935
surplu,432.52942281964096,0.6323529573386564,684
11th,431.7182956488971,0.5979477779070597,722
speaker,431.05852163688553,0.632978739554898,681
sound,430.3147437326614,0.49689924218552123,866
iowa,430.17735638463716,0.6372997872364995,675
40,429.2571099301054,0.5050083646236534,850
ground,429.1926762219649,0.4747706595375718,904
born,427.7521151592235,0.5184874123142102,825
lift,426.7281697168337,0.5153721856483499,828
sake,426.3911919632612,0.7506887182451781,568
express,426.08208824235004,0.5688679415785715,749
earli,425.88313275489094,0.46392498121447817,918
compass,425.1245405977308,0.583962281040839,728
...,424.8266786771311,0.593333350107725,716
mayb,424.80137649092245,0.42522660309401644,999
