bertha,0.399999988572517,0.09999999714312925,4
15.2,0.399999988572517,0.09999999714312925,4
rv,0.399999988572517,0.09999999714312925,4
pinstrip,0.399999988572517,0.09999999714312925,4
overstretch,0.399999988572517,0.09999999714312925,4
stubbornli,0.399999988572517,0.09999999714312925,4
cuyahoga,0.399999988572517,0.09999999714312925,4
counterfeit,0.399999988572517,0.09999999714312925,4
narr,0.399999988572517,0.09999999714312925,4
anti-gang,0.399999988572517,0.09999999714312925,4
egger,0.399999988572517,0.09999999714312925,4
industrialis,0.399999988572517,0.09999999714312925,4
in-countri,0.399999988572517,0.09999999714312925,4
foggi,0.399999988572517,0.09999999714312925,4
trucker,0.399999988572517,0.09999999714312925,4
1896,0.399999988572517,0.09999999714312925,4
nmfa,0.399999988572517,0.09999999714312925,4
assuag,0.399999988572517,0.09999999714312925,4
batten,0.399999988572517,0.09999999714312925,4
thicken,0.399999988572517,0.09999999714312925,4
ever-grow,0.399999988572517,0.09999999714312925,4
government-fund,0.399999988572517,0.09999999714312925,4
university-bas,0.399999988572517,0.09999999714312925,4
cosmo,0.399999988572517,0.09999999714312925,4
liff,0.399999988572517,0.09999999714312925,4
wilkinson,0.399999988572517,0.09999999714312925,4
budget-bust,0.399999988572517,0.09999999714312925,4
roomer,0.399999988572517,0.09999999714312925,4
owensboro,0.399999988572517,0.09999999714312925,4
vis-a-vi,0.399999988572517,0.09999999714312925,4
neibuhr,0.399999988572517,0.09999999714312925,4
casserol,0.399999988572517,0.09999999714312925,4
aaa,0.399999988572517,0.09999999714312925,4
lsd,0.399999988572517,0.09999999714312925,4
318,0.399999988572517,0.09999999714312925,4
auster,0.399999988572517,0.09999999714312925,4
cold-cock,0.399999988572517,0.09999999714312925,4
scarlet,0.399999988572517,0.09999999714312925,4
characteris,0.399999988572517,0.09999999714312925,4
shrivel,0.399999988572517,0.09999999714312925,4
poultri,0.399999988572517,0.09999999714312925,4
intermediari,0.399999988572517,0.09999999714312925,4
frasur,0.399999988572517,0.09999999714312925,4
expansionist,0.399999988572517,0.09999999714312925,4
workfar,0.399999988572517,0.09999999714312925,4
mikoyan,0.399999988572517,0.09999999714312925,4
rego,0.399999988572517,0.09999999714312925,4
sodom,0.399999988572517,0.09999999714312925,4
nap,0.399999988572517,0.09999999714312925,4
sternli,0.399999988572517,0.09999999714312925,4
koslov,0.399999988572517,0.09999999714312925,4
recur,0.3749999895843252,0.12499999652810839,3
glean,0.3749999895843252,0.12499999652810839,3
thousand-year,0.3749999895843252,0.12499999652810839,3
231,0.3749999895843252,0.12499999652810839,3
backbreak,0.3749999895843252,0.12499999652810839,3
vocifer,0.3749999895843252,0.12499999652810839,3
trans-pacif,0.3749999895843252,0.12499999652810839,3
louisa,0.3749999895843252,0.12499999652810839,3
gourmet,0.3749999895843252,0.12499999652810839,3
shenzhen,0.3749999895843252,0.12499999652810839,3
unmotiv,0.3749999895843252,0.12499999652810839,3
fee-for-servic,0.3749999895843252,0.12499999652810839,3
gert,0.3749999895843252,0.12499999652810839,3
sequel,0.3749999895843252,0.12499999652810839,3
seventy-four,0.3749999895843252,0.12499999652810839,3
pseudo-scientif,0.3749999895843252,0.12499999652810839,3
rosenk,0.3749999895843252,0.12499999652810839,3
chung,0.3749999895843252,0.12499999652810839,3
a-10,0.3749999895843252,0.12499999652810839,3
information-bas,0.3749999895843252,0.12499999652810839,3
non-stop,0.3749999895843252,0.12499999652810839,3
bewilder,0.3749999895843252,0.12499999652810839,3
bum,0.3749999895843252,0.12499999652810839,3
bane,0.3749999895843252,0.12499999652810839,3
world-chang,0.3749999895843252,0.12499999652810839,3
antimissil,0.3749999895843252,0.12499999652810839,3
1040,0.3749999895843252,0.12499999652810839,3
dissembl,0.3749999895843252,0.12499999652810839,3
sophia,0.3749999895843252,0.12499999652810839,3
megabyt,0.3749999895843252,0.12499999652810839,3
lavishli,0.3749999895843252,0.12499999652810839,3
untruth,0.3749999895843252,0.12499999652810839,3
conjur,0.3749999895843252,0.12499999652810839,3
fidgeti,0.3749999895843252,0.12499999652810839,3
u.s.-india,0.3749999895843252,0.12499999652810839,3
hump,0.3749999895843252,0.12499999652810839,3
carriag,0.3749999895843252,0.12499999652810839,3
credit-worthi,0.3749999895843252,0.12499999652810839,3
jeopardis,0.3749999895843252,0.12499999652810839,3
zinni,0.3749999895843252,0.12499999652810839,3
off-limit,0.3749999895843252,0.12499999652810839,3
6.4,0.3749999895843252,0.12499999652810839,3
community-build,0.3749999895843252,0.12499999652810839,3
undergrowth,0.3749999895843252,0.12499999652810839,3
laissez-fair,0.3749999895843252,0.12499999652810839,3
wozniak,0.3749999895843252,0.12499999652810839,3
mass-produc,0.3749999895843252,0.12499999652810839,3
thessalonian,0.3749999895843252,0.12499999652810839,3
indestruct,0.3749999895843252,0.12499999652810839,3
family-devour,0.3749999895843252,0.12499999652810839,3
scrapper,0.3749999895843252,0.12499999652810839,3
slog,0.3749999895843252,0.12499999652810839,3
misadventur,0.3749999895843252,0.12499999652810839,3
protein,0.3749999895843252,0.12499999652810839,3
technophob,0.3749999895843252,0.12499999652810839,3
gobbl,0.3749999895843252,0.12499999652810839,3
hereaft,0.3749999895843252,0.12499999652810839,3
trifecta,0.3749999895843252,0.12499999652810839,3
polaris,0.3749999895843252,0.12499999652810839,3
duart,0.3749999895843252,0.12499999652810839,3
high-wat,0.3749999895843252,0.12499999652810839,3
self-improv,0.3749999895843252,0.12499999652810839,3
braill,0.3749999895843252,0.12499999652810839,3
fuego,0.3749999895843252,0.12499999652810839,3
seventy-two,0.3749999895843252,0.12499999652810839,3
counteract,0.3749999895843252,0.12499999652810839,3
macroeconom,0.3749999895843252,0.12499999652810839,3
nanosecond,0.3749999895843252,0.12499999652810839,3
unflag,0.3749999895843252,0.12499999652810839,3
agin,0.3749999895843252,0.12499999652810839,3
fiasco,0.3749999895843252,0.12499999652810839,3
vernacular,0.3749999895843252,0.12499999652810839,3
orneri,0.3749999895843252,0.12499999652810839,3
dimli,0.3749999895843252,0.12499999652810839,3
seduct,0.3749999895843252,0.12499999652810839,3
biplan,0.3749999895843252,0.12499999652810839,3
aptli,0.3749999895843252,0.12499999652810839,3
bt-13,0.3749999895843252,0.12499999652810839,3
tormentor,0.3749999895843252,0.12499999652810839,3
garn,0.3749999895843252,0.12499999652810839,3
impot,0.3749999895843252,0.12499999652810839,3
wordsworth,0.3749999895843252,0.12499999652810839,3
stand-in,0.3749999895843252,0.12499999652810839,3
afl,0.3749999895843252,0.12499999652810839,3
rainforest,0.3749999895843252,0.12499999652810839,3
scholarli,0.3749999895843252,0.12499999652810839,3
businesslik,0.3749999895843252,0.12499999652810839,3
great-heart,0.3749999895843252,0.12499999652810839,3
mispercept,0.3749999895843252,0.12499999652810839,3
wrung,0.3749999895843252,0.12499999652810839,3
steamship,0.3749999895843252,0.12499999652810839,3
well-worn,0.3749999895843252,0.12499999652810839,3
isaf,0.3749999895843252,0.12499999652810839,3
bleacher,0.3749999895843252,0.12499999652810839,3
seminari,0.3749999895843252,0.12499999652810839,3
chalabi,0.3749999895843252,0.12499999652810839,3
lightfoot,0.3749999895843252,0.12499999652810839,3
beaver,0.3749999895843252,0.12499999652810839,3
half-ful,0.3749999895843252,0.12499999652810839,3
elm,0.3749999895843252,0.12499999652810839,3
president.,0.3749999895843252,0.12499999652810839,3
diktat,0.3749999895843252,0.12499999652810839,3
piddl,0.3749999895843252,0.12499999652810839,3
unmix,0.3749999895843252,0.12499999652810839,3
costeffect,0.3749999895843252,0.12499999652810839,3
science-bas,0.3749999895843252,0.12499999652810839,3
auspic,0.3749999895843252,0.12499999652810839,3
well-f,0.3749999895843252,0.12499999652810839,3
strawberri,0.3749999895843252,0.12499999652810839,3
doomsay,0.3749999895843252,0.12499999652810839,3
tile,0.3749999895843252,0.12499999652810839,3
handwritten,0.3749999895843252,0.12499999652810839,3
madrassa,0.3749999895843252,0.12499999652810839,3
diatrib,0.3749999895843252,0.12499999652810839,3
fellow-feel,0.3749999895843252,0.12499999652810839,3
top-qual,0.3749999895843252,0.12499999652810839,3
nightmarish,0.3749999895843252,0.12499999652810839,3
wide-rang,0.3749999895843252,0.12499999652810839,3
6\1/4\,0.3749999895843252,0.12499999652810839,3
primal,0.3749999895843252,0.12499999652810839,3
brainpow,0.3749999895843252,0.12499999652810839,3
imperialist,0.3749999895843252,0.12499999652810839,3
restroom,0.3749999895843252,0.12499999652810839,3
kuehl,0.3749999895843252,0.12499999652810839,3
long-wind,0.3749999895843252,0.12499999652810839,3
bulki,0.3749999895843252,0.12499999652810839,3
jagt,0.3749999895843252,0.12499999652810839,3
unreach,0.3749999895843252,0.12499999652810839,3
mythic,0.3749999895843252,0.12499999652810839,3
morass,0.3749999895843252,0.12499999652810839,3
aretha,0.3749999895843252,0.12499999652810839,3
pick-up,0.3749999895843252,0.12499999652810839,3
malevol,0.3749999895843252,0.12499999652810839,3
fastbal,0.3749999895843252,0.12499999652810839,3
941,0.3749999895843252,0.12499999652810839,3
mew,0.3749999895843252,0.12499999652810839,3
receptionist,0.3749999895843252,0.12499999652810839,3
swollen,0.3749999895843252,0.12499999652810839,3
recharg,0.3749999895843252,0.12499999652810839,3
sidwel,0.3749999895843252,0.12499999652810839,3
titil,0.3749999895843252,0.12499999652810839,3
headlong,0.3749999895843252,0.12499999652810839,3
cardena,0.3749999895843252,0.12499999652810839,3
punctur,0.3749999895843252,0.12499999652810839,3
headwat,0.3749999895843252,0.12499999652810839,3
cheyenn,0.3749999895843252,0.12499999652810839,3
hysteria,0.3749999895843252,0.12499999652810839,3
onondaga,0.3749999895843252,0.12499999652810839,3
nazism,0.3749999895843252,0.12499999652810839,3
yep,0.3749999895843252,0.12499999652810839,3
admonish,0.3749999895843252,0.12499999652810839,3
cano,0.3749999895843252,0.12499999652810839,3
chow,0.3749999895843252,0.12499999652810839,3
cost-sav,0.3749999895843252,0.12499999652810839,3
sedalia,0.3749999895843252,0.12499999652810839,3
onslaught,0.3749999895843252,0.12499999652810839,3
lineag,0.3749999895843252,0.12499999652810839,3
inciner,0.3749999895843252,0.12499999652810839,3
nakason,0.3749999895843252,0.12499999652810839,3
jamaican,0.3749999895843252,0.12499999652810839,3
mutter,0.3749999895843252,0.12499999652810839,3
heterosexu,0.3749999895843252,0.12499999652810839,3
infinitesim,0.3749999895843252,0.12499999652810839,3
vicious,0.3749999895843252,0.12499999652810839,3
all-wis,0.3749999895843252,0.12499999652810839,3
backburn,0.3749999895843252,0.12499999652810839,3
hearth,0.3749999895843252,0.12499999652810839,3
vx,0.3749999895843252,0.12499999652810839,3
pound-foolish,0.3749999895843252,0.12499999652810839,3
neurolog,0.3749999895843252,0.12499999652810839,3
sitcom,0.3749999895843252,0.12499999652810839,3
unbeknownst,0.3749999895843252,0.12499999652810839,3
lovel,0.3749999895843252,0.12499999652810839,3
shrank,0.3749999895843252,0.12499999652810839,3
home-bas,0.3749999895843252,0.12499999652810839,3
psych,0.3749999895843252,0.12499999652810839,3
pavement,0.3749999895843252,0.12499999652810839,3
minesweep,0.3749999895843252,0.12499999652810839,3
sop,0.3749999895843252,0.12499999652810839,3
overthrew,0.3749999895843252,0.12499999652810839,3
46th,0.3749999895843252,0.12499999652810839,3
old-growth,0.3749999895843252,0.12499999652810839,3
asset-bas,0.3749999895843252,0.12499999652810839,3
fixtur,0.3749999895843252,0.12499999652810839,3
milton,0.3749999895843252,0.12499999652810839,3
commodor,0.3749999895843252,0.12499999652810839,3
gomorrah,0.3749999895843252,0.12499999652810839,3
constru,0.3749999895843252,0.12499999652810839,3
hot-button,0.3749999895843252,0.12499999652810839,3
shortchang,0.3749999895843252,0.12499999652810839,3
screech,0.3749999895843252,0.12499999652810839,3
theocrat,0.3749999895843252,0.12499999652810839,3
colonist,0.3749999895843252,0.12499999652810839,3
quip,0.3749999895843252,0.12499999652810839,3
self-fulfil,0.3749999895843252,0.12499999652810839,3
stint,0.3749999895843252,0.12499999652810839,3
vander,0.3749999895843252,0.12499999652810839,3
reinterpret,0.3749999895843252,0.12499999652810839,3
implos,0.3749999895843252,0.12499999652810839,3
statism,0.3749999895843252,0.12499999652810839,3
sage,0.3749999895843252,0.12499999652810839,3
nato-l,0.3749999895843252,0.12499999652810839,3
euphor,0.3749999895843252,0.12499999652810839,3
inund,0.3749999895843252,0.12499999652810839,3
mci,0.3749999895843252,0.12499999652810839,3
bloomington,0.3749999895843252,0.12499999652810839,3
misdirect,0.3749999895843252,0.12499999652810839,3
sob,0.3749999895843252,0.12499999652810839,3
gutenberg,0.3749999895843252,0.12499999652810839,3
samantha,0.3749999895843252,0.12499999652810839,3
absent-fath,0.3749999895843252,0.12499999652810839,3
doldrum,0.3749999895843252,0.12499999652810839,3
cy,0.3749999895843252,0.12499999652810839,3
replay,0.3749999895843252,0.12499999652810839,3
nuffield,0.3749999895843252,0.12499999652810839,3
sadist,0.3749999895843252,0.12499999652810839,3
fifteenth,0.3749999895843252,0.12499999652810839,3
milan,0.3749999895843252,0.12499999652810839,3
role-play,0.3749999895843252,0.12499999652810839,3
orthodoxi,0.3749999895843252,0.12499999652810839,3
ty,0.3749999895843252,0.12499999652810839,3
chandeli,0.3749999895843252,0.12499999652810839,3
coathang,0.3749999895843252,0.12499999652810839,3
petrol,0.3749999895843252,0.12499999652810839,3
pedest,0.3749999895843252,0.12499999652810839,3
sturgi,0.3749999895843252,0.12499999652810839,3
lundgren,0.3749999895843252,0.12499999652810839,3
2041,0.3749999895843252,0.12499999652810839,3
playth,0.3749999895843252,0.12499999652810839,3
open-mind,0.3749999895843252,0.12499999652810839,3
liberal-conserv,0.3749999895843252,0.12499999652810839,3
60-year-old,0.3749999895843252,0.12499999652810839,3
reclassifi,0.3749999895843252,0.12499999652810839,3
candlelight,0.3749999895843252,0.12499999652810839,3
sar,0.3749999895843252,0.12499999652810839,3
presidentand,0.3749999895843252,0.12499999652810839,3
impecc,0.3749999895843252,0.12499999652810839,3
impud,0.3749999895843252,0.12499999652810839,3
serious-mind,0.3749999895843252,0.12499999652810839,3
tigri,0.3749999895843252,0.12499999652810839,3
postag,0.3749999895843252,0.12499999652810839,3
byte,0.3749999895843252,0.12499999652810839,3
cost-driv,0.3749999895843252,0.12499999652810839,3
whitehouse.gov,0.3749999895843252,0.12499999652810839,3
disarray,0.3749999895843252,0.12499999652810839,3
high-tax,0.3749999895843252,0.12499999652810839,3
taxicab,0.3749999895843252,0.12499999652810839,3
unbound,0.3749999895843252,0.12499999652810839,3
wizard,0.3749999895843252,0.12499999652810839,3
nucleu,0.3749999895843252,0.12499999652810839,3
deceas,0.3749999895843252,0.12499999652810839,3
man-hour,0.3749999895843252,0.12499999652810839,3
torrent,0.3749999895843252,0.12499999652810839,3
helmk,0.3749999895843252,0.12499999652810839,3
stegner,0.3749999895843252,0.12499999652810839,3
wrangl,0.3749999895843252,0.12499999652810839,3
nutrient,0.3749999895843252,0.12499999652810839,3
1890,0.3749999895843252,0.12499999652810839,3
cabe,0.3749999895843252,0.12499999652810839,3
cameroon,0.3749999895843252,0.12499999652810839,3
one-issu,0.3749999895843252,0.12499999652810839,3
appomattox,0.3749999895843252,0.12499999652810839,3
high-yield,0.3749999895843252,0.12499999652810839,3
unequal,0.3749999895843252,0.12499999652810839,3
tierra,0.3749999895843252,0.12499999652810839,3
biograph,0.3749999895843252,0.12499999652810839,3
cathleen,0.3749999895843252,0.12499999652810839,3
engend,0.3749999895843252,0.12499999652810839,3
200-billion,0.3749999895843252,0.12499999652810839,3
tuna,0.3749999895843252,0.12499999652810839,3
penny-wis,0.3749999895843252,0.12499999652810839,3
forestland,0.3749999895843252,0.12499999652810839,3
cupertino,0.3749999895843252,0.12499999652810839,3
comedi,0.3749999895843252,0.12499999652810839,3
curat,0.3749999895843252,0.12499999652810839,3
snowcap,0.3749999895843252,0.12499999652810839,3
half-truth,0.3749999895843252,0.12499999652810839,3
j.f.k,0.3749999895843252,0.12499999652810839,3
mystifi,0.3749999895843252,0.12499999652810839,3
presidentin,0.3749999895843252,0.12499999652810839,3
landmin,0.3749999895843252,0.12499999652810839,3
obuchi,0.3749999895843252,0.12499999652810839,3
romano,0.3749999895843252,0.12499999652810839,3
diaper,0.3749999895843252,0.12499999652810839,3
parenthesi,0.3749999895843252,0.12499999652810839,3
anti-slaveri,0.3749999895843252,0.12499999652810839,3
newsmak,0.3749999895843252,0.12499999652810839,3
side-effect,0.3749999895843252,0.12499999652810839,3
'go,0.3749999895843252,0.12499999652810839,3
thunderbolt,0.3749999895843252,0.12499999652810839,3
263,0.3749999895843252,0.12499999652810839,3
8.1,0.3749999895843252,0.12499999652810839,3
sexton,0.3749999895843252,0.12499999652810839,3
carcass,0.3749999895843252,0.12499999652810839,3
hudnut,0.3749999895843252,0.12499999652810839,3
trudeau,0.3749999895843252,0.12499999652810839,3
hale,0.3749999895843252,0.12499999652810839,3
kaleidoscop,0.3749999895843252,0.12499999652810839,3
haa,0.3749999895843252,0.12499999652810839,3
chalmer,0.3749999895843252,0.12499999652810839,3
bellweth,0.3749999895843252,0.12499999652810839,3
worldclass,0.3749999895843252,0.12499999652810839,3
3-bracket,0.3749999895843252,0.12499999652810839,3
motley,0.3749999895843252,0.12499999652810839,3
in-kind,0.3749999895843252,0.12499999652810839,3
half-heart,0.3749999895843252,0.12499999652810839,3
mccoy,0.3749999895843252,0.12499999652810839,3
morbid,0.3749999895843252,0.12499999652810839,3
angu,0.3749999895843252,0.12499999652810839,3
rasco,0.3749999895843252,0.12499999652810839,3
harshest,0.3749999895843252,0.12499999652810839,3
magician,0.3333333245158308,0.1666666622579154,2
chicago-area,0.3333333245158308,0.1666666622579154,2
throttl,0.3333333245158308,0.1666666622579154,2
mcfarland,0.3333333245158308,0.1666666622579154,2
jealous,0.3333333245158308,0.1666666622579154,2
subgenr,0.3333333245158308,0.1666666622579154,2
daffodil,0.3333333245158308,0.1666666622579154,2
glitch,0.3333333245158308,0.1666666622579154,2
signatori,0.3333333245158308,0.1666666622579154,2
anti-abort,0.3333333245158308,0.1666666622579154,2
despoil,0.3333333245158308,0.1666666622579154,2
stogsdil,0.3333333245158308,0.1666666622579154,2
demolit,0.3333333245158308,0.1666666622579154,2
septima,0.3333333245158308,0.1666666622579154,2
comitatu,0.3333333245158308,0.1666666622579154,2
pcp,0.3333333245158308,0.1666666622579154,2
leland,0.3333333245158308,0.1666666622579154,2
anyway..,0.3333333245158308,0.1666666622579154,2
constitutionally-design,0.3333333245158308,0.1666666622579154,2
fiorella,0.3333333245158308,0.1666666622579154,2
snicker,0.3333333245158308,0.1666666622579154,2
kamran,0.3333333245158308,0.1666666622579154,2
universalist,0.3333333245158308,0.1666666622579154,2
ronan,0.3333333245158308,0.1666666622579154,2
small-town,0.3333333245158308,0.1666666622579154,2
19-,0.3333333245158308,0.1666666622579154,2
push-button,0.3333333245158308,0.1666666622579154,2
camp-follow,0.3333333245158308,0.1666666622579154,2
firebomb,0.3333333245158308,0.1666666622579154,2
9.8,0.3333333245158308,0.1666666622579154,2
'r,0.3333333245158308,0.1666666622579154,2
over-horizon,0.3333333245158308,0.1666666622579154,2
cognac,0.3333333245158308,0.1666666622579154,2
"didn't.,0",0.3333333245158308,0.1666666622579154,2
38-day,0.3333333245158308,0.1666666622579154,2
grinder,0.3333333245158308,0.1666666622579154,2
money-laund,0.3333333245158308,0.1666666622579154,2
monda,0.3333333245158308,0.1666666622579154,2
infatu,0.3333333245158308,0.1666666622579154,2
nach,0.3333333245158308,0.1666666622579154,2
sampaio,0.3333333245158308,0.1666666622579154,2
dunkirk,0.3333333245158308,0.1666666622579154,2
unappreci,0.3333333245158308,0.1666666622579154,2
armor-pierc,0.3333333245158308,0.1666666622579154,2
unabash,0.3333333245158308,0.1666666622579154,2
105-year-old,0.3333333245158308,0.1666666622579154,2
sandstrom,0.3333333245158308,0.1666666622579154,2
3.25,0.3333333245158308,0.1666666622579154,2
skimmer,0.3333333245158308,0.1666666622579154,2
humblest,0.3333333245158308,0.1666666622579154,2
subhuman,0.3333333245158308,0.1666666622579154,2
mom-to-mom,0.3333333245158308,0.1666666622579154,2
holiest,0.3333333245158308,0.1666666622579154,2
nonearn,0.3333333245158308,0.1666666622579154,2
income-produc,0.3333333245158308,0.1666666622579154,2
aleutian,0.3333333245158308,0.1666666622579154,2
money-mad,0.3333333245158308,0.1666666622579154,2
squint,0.3333333245158308,0.1666666622579154,2
long-dead,0.3333333245158308,0.1666666622579154,2
victimis,0.3333333245158308,0.1666666622579154,2
month-to-month,0.3333333245158308,0.1666666622579154,2
mecca,0.3333333245158308,0.1666666622579154,2
negorno,0.3333333245158308,0.1666666622579154,2
flirt,0.3333333245158308,0.1666666622579154,2
butthead,0.3333333245158308,0.1666666622579154,2
re-instil,0.3333333245158308,0.1666666622579154,2
keiller,0.3333333245158308,0.1666666622579154,2
unlament,0.3333333245158308,0.1666666622579154,2
chrissi,0.3333333245158308,0.1666666622579154,2
energy-sav,0.3333333245158308,0.1666666622579154,2
devillar,0.3333333245158308,0.1666666622579154,2
chassi,0.3333333245158308,0.1666666622579154,2
muller,0.3333333245158308,0.1666666622579154,2
baywatch,0.3333333245158308,0.1666666622579154,2
wealth-creat,0.3333333245158308,0.1666666622579154,2
nonagricultur,0.3333333245158308,0.1666666622579154,2
all-whit,0.3333333245158308,0.1666666622579154,2
turn-of-the-decad,0.3333333245158308,0.1666666622579154,2
redound,0.3333333245158308,0.1666666622579154,2
gdansk,0.3333333245158308,0.1666666622579154,2
fount,0.3333333245158308,0.1666666622579154,2
silva,0.3333333245158308,0.1666666622579154,2
crichton,0.3333333245158308,0.1666666622579154,2
performance-bas,0.3333333245158308,0.1666666622579154,2
conniv,0.3333333245158308,0.1666666622579154,2
cruiser,0.3333333245158308,0.1666666622579154,2
docil,0.3333333245158308,0.1666666622579154,2
alton,0.3333333245158308,0.1666666622579154,2
exclam,0.3333333245158308,0.1666666622579154,2
obstruction,0.3333333245158308,0.1666666622579154,2
waster,0.3333333245158308,0.1666666622579154,2
giraff,0.3333333245158308,0.1666666622579154,2
communiqu,0.3333333245158308,0.1666666622579154,2
benazir,0.3333333245158308,0.1666666622579154,2
state-feder,0.3333333245158308,0.1666666622579154,2
overt,0.3333333245158308,0.1666666622579154,2
sobsist,0.3333333245158308,0.1666666622579154,2
vesti,0.3333333245158308,0.1666666622579154,2
t-visa,0.3333333245158308,0.1666666622579154,2
interweav,0.3333333245158308,0.1666666622579154,2
monic,0.3333333245158308,0.1666666622579154,2
stockbrok,0.3333333245158308,0.1666666622579154,2
sloppi,0.3333333245158308,0.1666666622579154,2
ariz.,0.3333333245158308,0.1666666622579154,2
cb,0.3333333245158308,0.1666666622579154,2
zina,0.3333333245158308,0.1666666622579154,2
loneliest,0.3333333245158308,0.1666666622579154,2
5'10,0.3333333245158308,0.1666666622579154,2
olden,0.3333333245158308,0.1666666622579154,2
moyen-ori,0.3333333245158308,0.1666666622579154,2
talkin,0.3333333245158308,0.1666666622579154,2
supercarri,0.3333333245158308,0.1666666622579154,2
moeller,0.3333333245158308,0.1666666622579154,2
lazio,0.3333333245158308,0.1666666622579154,2
392,0.3333333245158308,0.1666666622579154,2
hundt,0.3333333245158308,0.1666666622579154,2
bottom-to-top,0.3333333245158308,0.1666666622579154,2
'33,0.3333333245158308,0.1666666622579154,2
defibril,0.3333333245158308,0.1666666622579154,2
landstul,0.3333333245158308,0.1666666622579154,2
drows,0.3333333245158308,0.1666666622579154,2
frisk,0.3333333245158308,0.1666666622579154,2
four-,0.3333333245158308,0.1666666622579154,2
steeper,0.3333333245158308,0.1666666622579154,2
sie,0.3333333245158308,0.1666666622579154,2
blest,0.3333333245158308,0.1666666622579154,2
lipp,0.3333333245158308,0.1666666622579154,2
greenway,0.3333333245158308,0.1666666622579154,2
ingrown,0.3333333245158308,0.1666666622579154,2
cocksur,0.3333333245158308,0.1666666622579154,2
widely-condemn,0.3333333245158308,0.1666666622579154,2
ungodli,0.3333333245158308,0.1666666622579154,2
'77,0.3333333245158308,0.1666666622579154,2
feldbaum,0.3333333245158308,0.1666666622579154,2
pei,0.3333333245158308,0.1666666622579154,2
nuttiest,0.3333333245158308,0.1666666622579154,2
bone-weari,0.3333333245158308,0.1666666622579154,2
byer,0.3333333245158308,0.1666666622579154,2
lavin,0.3333333245158308,0.1666666622579154,2
god-,0.3333333245158308,0.1666666622579154,2
pelican,0.3333333245158308,0.1666666622579154,2
1906,0.3333333245158308,0.1666666622579154,2
diller,0.3333333245158308,0.1666666622579154,2
curvac,0.3333333245158308,0.1666666622579154,2
ajeno,0.3333333245158308,0.1666666622579154,2
crocker,0.3333333245158308,0.1666666622579154,2
jostl,0.3333333245158308,0.1666666622579154,2
blarney,0.3333333245158308,0.1666666622579154,2
ez1040,0.3333333245158308,0.1666666622579154,2
veer,0.3333333245158308,0.1666666622579154,2
wig,0.3333333245158308,0.1666666622579154,2
elgin,0.3333333245158308,0.1666666622579154,2
tierney,0.3333333245158308,0.1666666622579154,2
zimbabwean,0.3333333245158308,0.1666666622579154,2
ernesto,0.3333333245158308,0.1666666622579154,2
tenuou,0.3333333245158308,0.1666666622579154,2
subatom,0.3333333245158308,0.1666666622579154,2
angrili,0.3333333245158308,0.1666666622579154,2
battle-scar,0.3333333245158308,0.1666666622579154,2
1899,0.3333333245158308,0.1666666622579154,2
rangoon,0.3333333245158308,0.1666666622579154,2
1773,0.3333333245158308,0.1666666622579154,2
uk,0.3333333245158308,0.1666666622579154,2
narciss,0.3333333245158308,0.1666666622579154,2
hemophiliac,0.3333333245158308,0.1666666622579154,2
fixed-w,0.3333333245158308,0.1666666622579154,2
saxophone-shap,0.3333333245158308,0.1666666622579154,2
dune,0.3333333245158308,0.1666666622579154,2
spectacularli,0.3333333245158308,0.1666666622579154,2
stubb,0.3333333245158308,0.1666666622579154,2
immediaci,0.3333333245158308,0.1666666622579154,2
karli,0.3333333245158308,0.1666666622579154,2
cloud-fre,0.3333333245158308,0.1666666622579154,2
soul-destroy,0.3333333245158308,0.1666666622579154,2
3.24,0.3333333245158308,0.1666666622579154,2
macro,0.3333333245158308,0.1666666622579154,2
inattent,0.3333333245158308,0.1666666622579154,2
joyous,0.3333333245158308,0.1666666622579154,2
climact,0.3333333245158308,0.1666666622579154,2
mid-,0.3333333245158308,0.1666666622579154,2
irresponsibil,0.3333333245158308,0.1666666622579154,2
sisyphu,0.3333333245158308,0.1666666622579154,2
swath,0.3333333245158308,0.1666666622579154,2
offenc,0.3333333245158308,0.1666666622579154,2
over-,0.3333333245158308,0.1666666622579154,2
wilcox,0.3333333245158308,0.1666666622579154,2
cnbc,0.3333333245158308,0.1666666622579154,2
glorif,0.3333333245158308,0.1666666622579154,2
indefeas,0.3333333245158308,0.1666666622579154,2
panoram,0.3333333245158308,0.1666666622579154,2
tenabl,0.3333333245158308,0.1666666622579154,2
pc,0.3333333245158308,0.1666666622579154,2
grime,0.3333333245158308,0.1666666622579154,2
toadstool,0.3333333245158308,0.1666666622579154,2
derecho,0.3333333245158308,0.1666666622579154,2
seven-eighth,0.3333333245158308,0.1666666622579154,2
highwat,0.3333333245158308,0.1666666622579154,2
un-constitut,0.3333333245158308,0.1666666622579154,2
mina,0.3333333245158308,0.1666666622579154,2
pompou,0.3333333245158308,0.1666666622579154,2
fogleman,0.3333333245158308,0.1666666622579154,2
ringlead,0.3333333245158308,0.1666666622579154,2
procrastin,0.3333333245158308,0.1666666622579154,2
'one,0.3333333245158308,0.1666666622579154,2
record-break,0.3333333245158308,0.1666666622579154,2
cut-and-run,0.3333333245158308,0.1666666622579154,2
morron,0.3333333245158308,0.1666666622579154,2
shiraz,0.3333333245158308,0.1666666622579154,2
hour-long,0.3333333245158308,0.1666666622579154,2
ignobl,0.3333333245158308,0.1666666622579154,2
