anthoni,0.164056407,0.165561554,-0.001505147
no-tax-hik,0.164056407,0.165561677,-0.001505271
neglect,0.164056407,0.165561938,-0.001505532
social,0.164056407,0.165562143,-0.001505736
chamber,0.164056407,0.16556221,-0.001505803
job-kil,0.164056407,0.165562268,-0.001505861
consid,0.164056407,0.165562394,-0.001505987
hi,0.164056407,0.16556257,-0.001506163
'97,0.164056407,0.165562835,-0.001506428
canaan,0.164056407,0.165563043,-0.001506636
regrett,0.164056407,0.165563105,-0.001506699
sign,0.164056407,0.165563532,-0.001507126
file,0.164056407,0.165563908,-0.001507502
dispatch,0.164056407,0.165563956,-0.001507549
misquot,0.164056407,0.165564174,-0.001507767
woulda,0.164056407,0.165564343,-0.001507936
over-borrow,0.164056407,0.165564512,-0.001508105
u.,0.164056407,0.165565079,-0.001508672
machineri,0.164056407,0.165565642,-0.001509236
upward,0.164056407,0.165566049,-0.001509643
decenc,0.164056407,0.165566278,-0.001509872
tan,0.164056407,0.165566689,-0.001510282
trish,0.164056407,0.165567172,-0.001510765
huh,0.164056407,0.165567331,-0.001510925
64,0.164056407,0.165567416,-0.00151101
driver,0.164056407,0.165567622,-0.001511216
well-balanc,0.164056407,0.165567862,-0.001511456
president���,0.164056407,0.16556793,-0.001511524
ninety-eight,0.164056407,0.165568097,-0.00151169
loser,0.164056407,0.165568161,-0.001511755
pill,0.164056407,0.16556829,-0.001511883
elabor,0.164056407,0.165568422,-0.001512016
neutral,0.164056407,0.165568567,-0.001512161
sunday,0.164056407,0.16556862,-0.001512214
bella,0.164056407,0.165568667,-0.001512261
wednesday,0.164056407,0.165568697,-0.00151229
full-tim,0.164056407,0.165568701,-0.001512294
hall,0.164056407,0.16556894,-0.001512533
karen,0.164056407,0.165569055,-0.001512648
crop,0.164056407,0.165569165,-0.001512759
hallway,0.164056407,0.165569279,-0.001512872
microfin,0.164056407,0.165569537,-0.00151313
feat,0.164056407,0.165569707,-0.001513301
reopen,0.164056407,0.165569948,-0.001513541
yahoo.com,0.164056407,0.165569983,-0.001513576
paycheck,0.164056407,0.165570215,-0.001513809
opt,0.164056407,0.16557044,-0.001514033
reappoint,0.164056407,0.165570747,-0.00151434
scari,0.164056407,0.165571235,-0.001514828
advisori,0.164056407,0.165571387,-0.00151498
mucha,0.164056407,0.165571418,-0.001515011
500,0.164056407,0.165571492,-0.001515085
tangl,0.164056407,0.165571736,-0.001515329
bulk,0.164056407,0.165571937,-0.00151553
thicket,0.164056407,0.165571966,-0.001515559
instal,0.164056407,0.165572683,-0.001516276
headach,0.164056407,0.165572711,-0.001516304
conflict,0.164056407,0.165572998,-0.001516592
airman,0.164056407,0.165573015,-0.001516609
genius,0.164056407,0.165573414,-0.001517007
bio-inform,0.164056407,0.165573614,-0.001517208
diversionari,0.164056407,0.165573645,-0.001517238
foil,0.164056407,0.165573909,-0.001517502
accomplish,0.164056407,0.165574072,-0.001517666
triangul,0.164056407,0.165574213,-0.001517807
cling,0.164056407,0.165574223,-0.001517817
forese,0.164056407,0.16557439,-0.001517983
maccallum,0.164056407,0.165574665,-0.001518259
undocu,0.164056407,0.165575058,-0.001518651
fun,0.164056407,0.165575437,-0.00151903
grizzli,0.164056407,0.165575985,-0.001519579
methodist,0.164056407,0.165576099,-0.001519692
emphasi,0.164056407,0.165576193,-0.001519787
17,0.164056407,0.165577175,-0.001520768
incipi,0.164056407,0.165577183,-0.001520777
obamacar,0.164056407,0.165577573,-0.001521166
89,0.164056407,0.16557763,-0.001521223
publicli,0.164056407,0.165577701,-0.001521295
unifi,0.164056407,0.165579991,-0.001523585
kraft,0.164056407,0.165580318,-0.001523912
inflammatori,0.164056407,0.165582771,-0.001526365
pick,0.164056407,0.165584009,-0.001527602
headlin,0.164056407,0.165584529,-0.001528122
particular,0.164056407,0.165585125,-0.001528718
rebat,0.164056407,0.165586537,-0.001530131
short,0.164056407,0.165587342,-0.001530935
hank,0.164056407,0.165587423,-0.001531017
stoog,0.164056407,0.165588433,-0.001532027
gerald,0.164056407,0.165588534,-0.001532128
rebalanc,0.164056407,0.165589065,-0.001532659
yesterday,0.164056407,0.165589292,-0.001532885
digress,0.164056407,0.165589624,-0.001533218
proselyt,0.164056407,0.165589797,-0.00153339
hath,0.164056407,0.165590113,-0.001533707
supervisor,0.164056407,0.165590395,-0.001533989
cole,0.164056407,0.165590468,-0.001534062
helen,0.164056407,0.165591307,-0.0015349
outlin,0.164056407,0.16559177,-0.001535364
toilet,0.164056407,0.165591817,-0.001535411
sheer,0.164056407,0.165592064,-0.001535657
flamboy,0.164056407,0.165592353,-0.001535946
phenomena,0.164056407,0.16559256,-0.001536154
after-school,0.164056407,0.165592783,-0.001536377
disclos,0.164056407,0.165592795,-0.001536389
town,0.164056407,0.165593681,-0.001537275
inclin,0.164056407,0.165594473,-0.001538067
ira,0.164056407,0.165595379,-0.001538973
babi,0.164056407,0.165595508,-0.001539102
cool,0.164056407,0.165596271,-0.001539864
spoiler,0.164056407,0.165596522,-0.001540115
gdp,0.164056407,0.165596906,-0.001540499
unpreced,0.164056407,0.16559746,-0.001541053
must,0.164056407,0.165598055,-0.001541649
salari,0.164056407,0.165598075,-0.001541668
have���,0.164056407,0.16559812,-0.001541713
poland,0.164056407,0.16559813,-0.001541724
builder,0.164056407,0.165598266,-0.00154186
similar,0.164056407,0.165598532,-0.001542125
low-incom,0.164056407,0.165598597,-0.001542191
spin,0.164056407,0.165599007,-0.001542601
agre,0.164056407,0.165599106,-0.0015427
bucet,0.164056407,0.165599182,-0.001542776
panama,0.164056407,0.16559921,-0.001542804
abomin,0.164056407,0.165599228,-0.001542822
core,0.164056407,0.165599543,-0.001543136
automobil,0.164056407,0.165599623,-0.001543217
frank,0.164056407,0.165600003,-0.001543597
revolut,0.164056407,0.165600016,-0.001543609
ceremoni,0.164056407,0.165600213,-0.001543806
strongmen,0.164056407,0.165600282,-0.001543876
portsmouth,0.164056407,0.165601052,-0.001544645
entireti,0.164056407,0.165601896,-0.00154549
l,0.164056407,0.165602102,-0.001545696
engend,0.164056407,0.165602182,-0.001545775
distinct,0.164056407,0.165602482,-0.001546075
unpopular,0.164056407,0.165602635,-0.001546228
70,0.164056407,0.165604076,-0.00154767
community-bas,0.164056407,0.165605544,-0.001549137
t.c,0.164056407,0.165605905,-0.001549498
payrol,0.164056407,0.16560876,-0.001552353
mcgonagl,0.164056407,0.165608876,-0.00155247
stabil,0.164056407,0.165609863,-0.001553456
sicko,0.164056407,0.165610312,-0.001553905
recognit,0.164056407,0.165610979,-0.001554573
7.25,0.164056407,0.165611083,-0.001554676
badli,0.164056407,0.165611229,-0.001554822
hearten,0.164056407,0.165611239,-0.001554833
greet,0.164056407,0.165611413,-0.001555006
caraca,0.164056407,0.165611573,-0.001555167
clarifi,0.164056407,0.165611852,-0.001555446
steward,0.164056407,0.165612279,-0.001555873
inocul,0.164056407,0.165612374,-0.001555967
have-not,0.164056407,0.165612565,-0.001556158
nationwid,0.164056407,0.165612784,-0.001556378
pass,0.164056407,0.165612939,-0.001556533
pickin,0.164056407,0.165613249,-0.001556842
over-stimul,0.164056407,0.1656134,-0.001556993
snapshot,0.164056407,0.16561371,-0.001557304
beta,0.164056407,0.165614184,-0.001557777
virtual,0.164056407,0.165614562,-0.001558155
admir,0.164056407,0.165624485,-0.001568078
defens,0.164056407,0.165624952,-0.001568546
cage,0.164056407,0.16563212,-0.001575714
on-sit,0.164056407,0.165632976,-0.001576569
kati,0.164056407,0.165633965,-0.001577559
previou,0.164056407,0.165635189,-0.001578782
archaic,0.164056407,0.165637546,-0.001581139
phrase,0.164056407,0.165637586,-0.00158118
cheer,0.164056407,0.165638349,-0.001581943
google.com,0.164056407,0.16563992,-0.001583513
complic,0.164056407,0.16564033,-0.001583923
offend,0.164056407,0.165641135,-0.001584729
transit,0.164056407,0.165641446,-0.001585039
greatli,0.164056407,0.165641629,-0.001585222
work,0.164056407,0.165642201,-0.001585795
secondari,0.164056407,0.165642567,-0.00158616
perfect,0.164056407,0.165643398,-0.001586991
runaway,0.164056407,0.165644871,-0.001588465
tension,0.164056407,0.165645006,-0.0015886
76,0.164056407,0.165646285,-0.001589879
pension,0.164056407,0.165646972,-0.001590565
forward,0.164056407,0.165647189,-0.001590782
unemploy,0.164056407,0.16564743,-0.001591024
middle-ag,0.164056407,0.165647598,-0.001591192
220,0.164056407,0.165647708,-0.001591302
lehrer,0.164056407,0.165647878,-0.001591471
elit,0.164056407,0.165648247,-0.001591841
recycl,0.164056407,0.165648412,-0.001592005
isl,0.164056407,0.165648544,-0.001592137
ift-aft,0.164056407,0.165648753,-0.001592346
friski,0.164056407,0.165648924,-0.001592517
profil,0.164056407,0.16564895,-0.001592544
wand,0.164056407,0.165648984,-0.001592578
for���to,0.164056407,0.165649467,-0.001593061
inch,0.164056407,0.165649785,-0.001593379
said���show,0.164056407,0.165650309,-0.001593902
09-Dec,0.164056407,0.16565466,-0.001598253
test,0.164056407,0.165655962,-0.001599556
anderson-lucey,0.164056407,0.165696737,-0.00164033
cohes,0.164056407,0.16569705,-0.001640643
mytholog,0.164056407,0.16569755,-0.001641143
co-op,0.164056407,0.165697749,-0.001641343
overdu,0.164056407,0.165698303,-0.001641897
rid,0.164056407,0.165698558,-0.001642151
explan,0.164056407,0.165699417,-0.001643011
august,0.164056407,0.165699532,-0.001643125
qua,0.164056407,0.165699568,-0.001643161
irrat,0.164056407,0.165699844,-0.001643437
ponder,0.164056407,0.165701239,-0.001644833
142,0.164056407,0.165701337,-0.00164493
disparag,0.164056407,0.165701425,-0.001645018
chri,0.164056407,0.165704935,-0.001648529
82,0.164056407,0.16578006,-0.001723653
tpa,0.164056407,0.165780719,-0.001724312
atpbs.org/newshour,0.164056407,0.165781422,-0.001725015
unit,0.164056407,0.16578214,-0.001725733
governor,0.164056407,0.165792402,-0.001735995
same,0.164056407,0.165792402,-0.001735995
121,0.164056407,0.165831542,-0.001775135
wha,0.164056407,0.165831901,-0.001775495
invit,0.164056407,0.165833173,-0.001776766
dodd,0.164056407,0.165834001,-0.001777594
transact,0.164056407,0.165834151,-0.001777745
continu,0.164056407,0.165842875,-0.001786468
relic,0.164056407,0.16584291,-0.001786504
apolog,0.164056407,0.165842918,-0.001786512
faction,0.164056407,0.165842935,-0.001786529
holm,0.164056407,0.165843278,-0.001786872
1948,0.164056407,0.16584379,-0.001787383
lightli,0.164056407,0.165844602,-0.001788195
homophob,0.164056407,0.16584491,-0.001788504
erda,0.164056407,0.165845176,-0.001788769
1964,0.164056407,0.165845627,-0.00178922
desert,0.164056407,0.165845683,-0.001789277
20-year-old,0.164056407,0.165845897,-0.001789491
jump,0.164056407,0.165846011,-0.001789604
pro-famili,0.164056407,0.165846185,-0.001789778
rescind,0.164056407,0.165846454,-0.001790048
disbelief,0.164056407,0.165846799,-0.001790393
9.6,0.164056407,0.165847914,-0.001791508
percentag,0.164056407,0.165850013,-0.001793607
broker,0.164056407,0.165850181,-0.001793775
club,0.164056407,0.165851864,-0.001795457
reassur,0.164056407,0.165853571,-0.001797165
devic,0.164056407,0.165856697,-0.00180029
outset,0.164056407,0.165857758,-0.001801351
probat,0.164056407,0.16586299,-0.001806584
receiv,0.164056407,0.165863916,-0.001807509
respect,0.164056407,0.165870857,-0.00181445
spend,0.164056407,0.165924463,-0.001868057
tpp,0.164056407,0.165925149,-0.001868743
waterboard,0.164056407,0.16593012,-0.001873713
tighten,0.164056407,0.165930489,-0.001874083
alex,0.164056407,0.165931297,-0.001874891
wrote,0.164056407,0.165931591,-0.001875185
sens,0.164056407,0.165931956,-0.001875549
me,0.164056407,0.165931956,-0.001875549
post-deb,0.164056407,0.165932087,-0.001875681
plot,0.164056407,0.16593295,-0.001876543
jess,0.164056407,0.165933291,-0.001876884
2006,0.164056407,0.16593347,-0.001877063
bushel,0.164056407,0.165933549,-0.001877143
racist,0.164056407,0.165934126,-0.001877719
phoenix,0.164056407,0.165934512,-0.001878106
batteri,0.164056407,0.16593562,-0.001879213
sweet,0.164056407,0.165936074,-0.001879667
5-percent,0.164056407,0.165936532,-0.001880126
safe,0.164056407,0.165937491,-0.001881085
born,0.164056407,0.165941158,-0.001884752
repeatedli,0.164056407,0.165941617,-0.00188521
harbor,0.164056407,0.165941746,-0.001885339
759,0.164056407,0.165942267,-0.00188586
equal,0.164056407,0.165942356,-0.001885949
paradigm,0.164056407,0.165943103,-0.001886696
commentari,0.164056407,0.165943382,-0.001886976
penc,0.164056407,0.165943496,-0.00188709
flatter,0.164056407,0.16594366,-0.001887253
selfish,0.164056407,0.165943709,-0.001887302
all-day,0.164056407,0.16594405,-0.001887643
2000,0.164056407,0.165944975,-0.001888568
citizenri,0.164056407,0.165945195,-0.001888789
manpow,0.164056407,0.165945278,-0.001888871
forgiv,0.164056407,0.16594548,-0.001889074
fly-ov,0.164056407,0.16594552,-0.001889113
house-,0.164056407,0.165946315,-0.001889908
brazen,0.164056407,0.165947379,-0.001890973
70,0.164056407,0.165947681,-0.001891275
left-lean,0.164056407,0.165948397,-0.001891991
-,0.164056407,0.165949372,-0.001892965
denial,0.164056407,0.16595081,-0.001894404
otherwher,0.164056407,0.165951507,-0.001895101
heart,0.164056407,0.165952186,-0.00189578
mutual,0.164056407,0.165952708,-0.001896302
demolish,0.164056407,0.165953002,-0.001896595
gunmak,0.164056407,0.165953054,-0.001896647
outcompet,0.164056407,0.165953271,-0.001896865
wealth,0.164056407,0.165953295,-0.001896889
fever,0.164056407,0.165953953,-0.001897546
jewish-american,0.164056407,0.16595458,-0.001898173
uber,0.164056407,0.16595462,-0.001898213
about,0.164056407,0.16595462,-0.001898213
audience���y,0.164056407,0.165955103,-0.001898696
site,0.164056407,0.165955455,-0.001899049
yawn,0.164056407,0.165955806,-0.0018994
driven,0.164056407,0.165955827,-0.001899421
falwel,0.164056407,0.165955877,-0.001899471
milleni,0.164056407,0.165956418,-0.001900011
overthrew,0.164056407,0.165956732,-0.001900325
1985,0.164056407,0.16595706,-0.001900654
place,0.164056407,0.165957626,-0.00190122
rear,0.164056407,0.165957676,-0.00190127
hardest,0.164056407,0.165957706,-0.001901299
spain,0.164056407,0.16595789,-0.001901484
mezzo-soprano,0.164056407,0.165958108,-0.001901701
connecticut,0.164056407,0.165958394,-0.001901988
famou,0.164056407,0.165958573,-0.001902167
blix,0.164056407,0.165958955,-0.001902548
shaw,0.164056407,0.165959215,-0.001902808
expound,0.164056407,0.165959233,-0.001902826
inadequ,0.164056407,0.165959359,-0.001902952
semit,0.164056407,0.165959733,-0.001903326
1993,0.164056407,0.16596012,-0.001903713
faux,0.164056407,0.165960376,-0.001903969
math,0.164056407,0.165960623,-0.001904217
forego,0.164056407,0.165960752,-0.001904346
nation-build,0.164056407,0.165960778,-0.001904372
disarray,0.164056407,0.165960951,-0.001904544
ar-15,0.164056407,0.165961248,-0.001904841
163,0.164056407,0.165961285,-0.001904878
sisterhood,0.164056407,0.165961891,-0.001905485
screwdriv,0.164056407,0.165962047,-0.00190564
unaccept,0.164056407,0.165962089,-0.001905682
motto,0.164056407,0.165962159,-0.001905752
assist,0.164056407,0.165962272,-0.001905866
weigh,0.164056407,0.165962712,-0.001906306
commander-in-chief,0.164056407,0.165962738,-0.001906332
policeman,0.164056407,0.165963055,-0.001906648
barrio,0.164056407,0.165963434,-0.001907027
nafta,0.164056407,0.165963552,-0.001907145
carri,0.164056407,0.165963609,-0.001907203
frivol,0.164056407,0.165964444,-0.001908038
buffalo,0.164056407,0.165964861,-0.001908455
burka,0.164056407,0.165964926,-0.00190852
string,0.164056407,0.165965924,-0.001909517
produc,0.164056407,0.165965938,-0.001909531
credibl,0.164056407,0.165965946,-0.00190954
proce,0.164056407,0.165966606,-0.0019102
partner,0.164056407,0.165967545,-0.001911138
qualifi,0.164056407,0.165967676,-0.001911269
claremont,0.164056407,0.165968319,-0.001911912
b-2,0.164056407,0.165968453,-0.001912047
34-31,0.164056407,0.165968535,-0.001912129
soldier,0.164056407,0.165968588,-0.001912182
environment/kyoto,0.164056407,0.165968612,-0.001912206
u.s.a.,0.164056407,0.165968993,-0.001912586
climb,0.164056407,0.165969021,-0.001912615
district,0.164056407,0.165969174,-0.001912767
2,0.164056407,0.165969526,-0.00191312
jointli,0.164056407,0.165970038,-0.001913631
merit-,0.164056407,0.165970818,-0.001914412
mister,0.164056407,0.165971432,-0.001915026
bottom,0.164056407,0.16597178,-0.001915373
issue-ori,0.164056407,0.165972551,-0.001916144
quo,0.164056407,0.165972799,-0.001916392
bid,0.164056407,0.165973116,-0.001916709
gerri,0.164056407,0.16597359,-0.001917184
narr,0.164056407,0.165973626,-0.001917219
dobb,0.164056407,0.165974153,-0.001917747
unanim,0.164056407,0.165974281,-0.001917874
30-percent,0.164056407,0.16597431,-0.001917903
house-busi,0.164056407,0.165975237,-0.001918831
boca,0.164056407,0.165975554,-0.001919147
self,0.164056407,0.16597581,-0.001919403
box,0.164056407,0.165976446,-0.00192004
underli,0.164056407,0.16597674,-0.001920334
pipelin,0.164056407,0.165977032,-0.001920625
geha,0.164056407,0.1659772,-0.001920793
dead,0.164056407,0.165977263,-0.001920857
compli,0.164056407,0.165978097,-0.001921691
171/2,0.164056407,0.165979329,-0.001922922
exercis,0.164056407,0.165980431,-0.001924025
